ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	2	({({x1 => 0, x2 => 0},1)},0)	0.000194
1	1	2	({({x1 => 1, x2 => 1},1)},0)	0.000096
2	1	2	({({x1 => 1, x2 => 1},0)},1)	0.000088
3	1	2	({({x1 => 0, x2 => 0},0)},1)	0.000085
4	1	2	({({x1 => 0, x2 => 0},1)},0)	0.000084
5	2	3	({({x3 => 1},1), ({x1 => 0, x2 => 1},0)},1)	0.000233
6	2	3	({({x2 => 0},0), ({x1 => 1, x3 => 1},1)},0)	0.000243
7	1	3	({({x1 => 1, x2 => 0, x3 => 1},1)},0)	0.000104
8	1	3	({({x1 => 1, x2 => 0, x3 => 0},1)},0)	0.000097
9	2	3	({({x2 => 1},1), ({x1 => 1, x3 => 1},0)},1)	0.000157
10	2	4	({({x3 => 0},1), ({x1 => 0, x2 => 1, x4 => 0},0)},1)	0.000171
11	1	4	({({x1 => 0, x2 => 0, x3 => 1, x4 => 0},1)},0)	0.000111
12	2	4	({({x3 => 1, x4 => 0},0), ({x1 => 1, x2 => 0},1)},0)	0.000166
13	2	4	({({x2 => 0},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	0.000171
14	3	4	({({x1 => 0},0), ({x3 => 0},1), ({x2 => 0, x4 => 0},0)},1)	0.000235
15	3	5	({({x4 => 1},1), ({x5 => 0},0), ({x1 => 0, x2 => 1, x3 => 1},1)},0)	0.000271
16	4	5	({({x5 => 0},0), ({x3 => 0},1), ({x1 => 1},0), ({x2 => 0, x4 => 1},1)},0)	0.000295
17	4	5	({({x2 => 0},1), ({x1 => 1},0), ({x5 => 0},1), ({x3 => 1, x4 => 1},0)},1)	0.000305
18	4	5	({({x4 => 1},0), ({x2 => 0},1), ({x1 => 1},0), ({x3 => 0, x5 => 0},1)},0)	0.000298
19	3	5	({({x2 => 0, x3 => 1},0), ({x5 => 0},1), ({x1 => 0, x4 => 0},0)},1)	0.000240
20	3	6	({({x2 => 1, x3 => 0},0), ({x5 => 1, x6 => 0},1), ({x1 => 1, x4 => 0},0)},1)	0.000265
21	2	6	({({x1 => 0, x3 => 0, x4 => 0},0), ({x2 => 0, x5 => 1, x6 => 1},1)},0)	0.000267
22	4	6	({({x3 => 0},0), ({x6 => 1},1), ({x4 => 1},0), ({x1 => 1, x2 => 0, x5 => 0},1)},0)	0.000339
23	3	6	({({x6 => 1},1), ({x2 => 0, x5 => 1},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	0.000263
24	4	6	({({x1 => 1},0), ({x2 => 1},1), ({x6 => 0},0), ({x3 => 0, x4 => 0, x5 => 0},1)},0)	0.000324
