ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	2	({({x1 => 0, x2 => 1},1)},0)	.00241672
1	0	0	({},x1+x2+1)	.001516
2	1	2	({({x1 => 1, x2 => 0},1)},0)	.00231274
3	1	2	({({x1 => 1, x2 => 1},1)},0)	.00225446
4	0	0	({},x1+x2)	.00150783
5	1	1	({({x3 => 0},1)},x1+x2)	.0045227
6	0	0	({},x1*x2*x3+x1*x2+x1*x3+x2*x3+1)	.002297
7	1	1	({({x3 => 0},0)},x1+x2+1)	.00446167
8	0	0	({},x1*x2*x3+x1*x2+x1*x3+x2)	.00227956
9	1	3	({({x1 => 0, x2 => 1, x3 => 0},1)},0)	.0029642
10	0	0	({},x1*x2*x3*x4+x1*x2*x3+x1*x3*x4+x2*x3*x4+x2*x3+x1*x4+x2*x4+x1+x3)	.00289348
11	0	0	({},x1*x2*x3*x4+x1*x2*x3+x1*x2*x4+x1*x2+x1*x3+x2*x3+x2*x4+x3*x4+x1+x2+x3)	.00281455
12	0	0	({},x1*x2*x4+x2*x3*x4+x1*x2+x1*x3+x2*x3+x1*x4+x2*x4+x3*x4+x4)	.0026188
13	0	0	({},x1*x2*x3*x4+x1*x2*x3+x1*x3*x4+x2*x3*x4+x1*x2+x3*x4+x1+x4+1)	.00260002
14	0	0	({},x1*x2*x3*x4+x1*x2*x3+x1*x2*x4+x1*x2+x1*x3+x2*x3+x1*x4+x2*x4+x3*x4+x3)	.00286908
15	0	0	({},x1*x2*x4*x5+x2*x3*x4*x5+x1*x2*x3+x2*x3*x4+x1*x2*x5+x2*x3*x5+x1*x2+x2*x4+x3*x4+x2*x5+x1+x4)	.00365246
16	0	0	({},x1*x2*x3*x4*x5+x1*x2*x3*x4+x1*x2*x3*x5+x1*x3*x4*x5+x1*x2*x4+x1*x3*x4+x1*x2*x5+x1*x3*x5+x2*x3*x5+x1*x4*x5+x3*x4*x5+x2*x3+x1*x4+x3*x4+x2*x5+x4*x5+x3+1)	.00339782
