ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	2	({({x1 => 0, x2 => 0},1)},0)	0.000242
1	1	2	({({x1 => 1, x2 => 1},1)},0)	0.000136
2	1	2	({({x1 => 1, x2 => 1},0)},1)	0.000123
3	1	2	({({x1 => 0, x2 => 0},0)},1)	0.000118
4	1	2	({({x1 => 0, x2 => 0},1)},0)	0.000117
5	2	3	({({x3 => 1},1), ({x1 => 0, x2 => 1},0)},1)	0.000235
6	2	3	({({x2 => 0},0), ({x1 => 1, x3 => 1},1)},0)	0.000227
7	1	3	({({x1 => 1, x2 => 0, x3 => 1},1)},0)	0.000129
8	1	3	({({x1 => 1, x2 => 0, x3 => 0},1)},0)	0.000126
9	2	3	({({x2 => 1},1), ({x1 => 1, x3 => 1},0)},1)	0.000225
10	2	4	({({x3 => 0},1), ({x1 => 0, x2 => 1, x4 => 0},0)},1)	0.000252
11	1	4	({({x1 => 0, x2 => 0, x3 => 1, x4 => 0},1)},0)	0.000150
12	2	4	({({x3 => 1, x4 => 0},0), ({x1 => 1, x2 => 0},1)},0)	0.000245
13	2	4	({({x2 => 0},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	0.000249
14	3	4	({({x1 => 0},0), ({x3 => 0},1), ({x2 => 0, x4 => 0},0)},1)	0.000351
15	3	5	({({x4 => 1},1), ({x5 => 0},0), ({x1 => 0, x2 => 1, x3 => 1},1)},0)	0.000395
16	4	5	({({x5 => 0},0), ({x3 => 0},1), ({x1 => 1},0), ({x2 => 0, x4 => 1},1)},0)	0.000490
17	4	5	({({x2 => 0},1), ({x1 => 1},0), ({x5 => 0},1), ({x3 => 1, x4 => 1},0)},1)	0.000487
18	4	5	({({x4 => 1},0), ({x2 => 0},1), ({x1 => 1},0), ({x3 => 0, x5 => 0},1)},0)	0.000487
19	3	5	({({x2 => 0, x3 => 1},0), ({x5 => 0},1), ({x1 => 0, x4 => 0},0)},1)	0.000371
20	3	6	({({x2 => 1, x3 => 0},0), ({x5 => 1, x6 => 0},1), ({x1 => 1, x4 => 0},0)},1)	0.000444
21	2	6	({({x1 => 0, x3 => 0, x4 => 0},0), ({x2 => 0, x5 => 1, x6 => 1},1)},0)	0.000335
22	4	6	({({x3 => 0},0), ({x6 => 1},1), ({x4 => 1},0), ({x1 => 1, x2 => 0, x5 => 0},1)},0)	0.000579
23	3	6	({({x6 => 1},1), ({x2 => 0, x5 => 1},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	0.000470
24	4	6	({({x1 => 1},0), ({x2 => 1},1), ({x6 => 0},0), ({x3 => 0, x4 => 0, x5 => 0},1)},0)	0.000573
