ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	4	({({x1 => 1, x2 => 0, x3 => 0, x4 => 1},1)},0)	0.000302
1	1	4	({({x1 => 1, x2 => 0, x3 => 1, x4 => 0},0)},1)	0.000163
2	3	4	({({x3 => 1},0), ({x4 => 1},1), ({x1 => 0, x2 => 1},0)},1)	0.000362
3	3	4	({({x1 => 1},1), ({x4 => 1},0), ({x2 => 0, x3 => 0},1)},0)	0.000387
4	3	4	({({x4 => 0},1), ({x2 => 1},0), ({x1 => 0, x3 => 1},1)},0)	0.000346
5	3	6	({({x4 => 0},0), ({x1 => 1, x3 => 0},1), ({x2 => 0, x5 => 0, x6 => 0},0)},1)	0.000473
6	3	6	({({x2 => 0, x5 => 1},1), ({x6 => 1},0), ({x1 => 1, x3 => 0, x4 => 1},1)},0)	0.000447
7	2	6	({({x2 => 1, x3 => 0, x6 => 1},0), ({x1 => 0, x4 => 0, x5 => 0},1)},0)	0.000329
8	2	6	({({x1 => 0, x3 => 0, x4 => 1, x5 => 1},1), ({x2 => 0, x6 => 0},0)},1)	0.000328
9	3	6	({({x3 => 0, x5 => 1},0), ({x2 => 0, x4 => 1},1), ({x1 => 0, x6 => 0},0)},1)	0.000434
10	6	8	({({x1 => 1},1), ({x6 => 0},0), ({x7 => 0},1), ({x2 => 0, x5 => 1},0), ({x8 => 0},1), ({x3 => 1, x4 => 0},0)},1)	0.001327
11	5	8	({({x2 => 0},0), ({x6 => 1},1), ({x5 => 0},0), ({x1 => 1},1), ({x3 => 0, x4 => 0, x7 => 1, x8 => 0},0)},1)	0.001186
12	3	8	({({x2 => 0, x7 => 1},1), ({x4 => 1, x5 => 0, x6 => 0},0), ({x1 => 1, x3 => 1, x8 => 0},1)},0)	0.000798
13	2	8	({({x3 => 0, x4 => 0, x5 => 1, x8 => 0},1), ({x1 => 1, x2 => 1, x6 => 1, x7 => 0},0)},1)	0.000657
14	3	8	({({x5 => 1, x7 => 1},1), ({x4 => 1},0), ({x1 => 0, x2 => 0, x3 => 0, x6 => 1, x8 => 0},1)},0)	0.000832
15	5	10	({({x2 => 1},0), ({x3 => 1, x10 => 1},1), ({x5 => 1, x7 => 0, x9 => 0},0), ({x1 => 0},1), ({x4 => 1, x6 => 0, x8 => 0},0)},1)	0.003258
16	3	10	({({x2 => 1, x5 => 1, x9 => 1},1), ({x1 => 0, x6 => 1},0), ({x3 => 0, x4 => 1, x7 => 0, x8 => 1, x10 => 1},1)},0)	0.003047
17	7	10	({({x3 => 1},0), ({x4 => 1, x8 => 1},1), ({x5 => 1},0), ({x2 => 1},1), ({x9 => 1, x10 => 1},0), ({x7 => 0},1), ({x1 => 0, x6 => 1},0)},1)	0.003090
18	5	10	({({x1 => 0},1), ({x2 => 0, x8 => 1},0), ({x4 => 0, x7 => 0, x10 => 0},1), ({x5 => 1},0), ({x3 => 1, x6 => 1, x9 => 1},1)},0)	0.002749
19	4	10	({({x4 => 1, x5 => 0, x7 => 0, x8 => 1},1), ({x6 => 1},0), ({x1 => 0, x3 => 1, x9 => 0},1), ({x2 => 0, x10 => 1},0)},1)	0.002002
20	8	12	({({x2 => 0},0), ({x4 => 0},1), ({x9 => 1},0), ({x6 => 1, x8 => 1, x11 => 0},1), ({x7 => 0},0), ({x3 => 1},1), ({x1 => 1, x10 => 1},0), ({x5 => 0, x12 => 0},1)},0)	0.013142
21	7	12	({({x2 => 1, x5 => 0},1), ({x1 => 1},0), ({x8 => 1},1), ({x7 => 0},0), ({x11 => 1},1), ({x3 => 0, x6 => 1, x9 => 1, x10 => 0},0), ({x4 => 1, x12 => 1},1)},0)	0.009925
22	9	12	({({x4 => 0},0), ({x5 => 1},1), ({x3 => 1},0), ({x6 => 1},1), ({x2 => 0},0), ({x10 => 0},1), ({x7 => 1},0), ({x1 => 0, x11 => 0},1), ({x8 => 1, x9 => 1, x12 => 0},0)},1)	0.012300
23	6	12	({({x1 => 0, x7 => 1},0), ({x3 => 1, x5 => 0},1), ({x9 => 0, x11 => 0},0), ({x10 => 0},1), ({x8 => 0},0), ({x2 => 0, x4 => 1, x6 => 1, x12 => 0},1)},0)	0.009538
24	6	12	({({x1 => 1, x6 => 1, x8 => 0, x11 => 0},0), ({x2 => 0},1), ({x3 => 1},0), ({x12 => 0},1), ({x4 => 0, x9 => 1},0), ({x5 => 0, x7 => 1, x10 => 0},1)},0)	0.007766
