ID	NumLayers	Depth	CanalizationStructure	CpuTime
0	1	2	({({x1 => 0, x2 => 0},1)},0)	.00348406
1	1	2	({({x1 => 1, x2 => 1},1)},0)	.00251339
2	1	2	({({x1 => 1, x2 => 1},0)},1)	.00243292
3	1	2	({({x1 => 0, x2 => 0},0)},1)	.00284542
4	1	2	({({x1 => 0, x2 => 0},1)},0)	.00236854
5	2	3	({({x3 => 1},1), ({x1 => 0, x2 => 1},0)},1)	.00589256
6	2	3	({({x2 => 0},0), ({x1 => 1, x3 => 1},1)},0)	.00559633
7	1	3	({({x1 => 1, x2 => 0, x3 => 1},1)},0)	.00334072
8	1	3	({({x1 => 1, x2 => 0, x3 => 0},1)},0)	.00304245
9	2	3	({({x2 => 1},1), ({x1 => 1, x3 => 1},0)},1)	.00556988
10	2	4	({({x3 => 0},1), ({x1 => 0, x2 => 1, x4 => 0},0)},1)	.00687097
11	1	4	({({x1 => 0, x2 => 0, x3 => 1, x4 => 0},1)},0)	.00319064
12	2	4	({({x3 => 1, x4 => 0},0), ({x1 => 1, x2 => 0},1)},0)	.00673598
13	2	4	({({x2 => 0},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	.00671711
14	3	4	({({x1 => 0},0), ({x3 => 0},1), ({x2 => 0, x4 => 0},0)},1)	.00900214
15	3	5	({({x4 => 1},1), ({x5 => 0},0), ({x1 => 0, x2 => 1, x3 => 1},1)},0)	.0148836
16	4	5	({({x5 => 0},0), ({x3 => 0},1), ({x1 => 1},0), ({x2 => 0, x4 => 1},1)},0)	.0127106
17	4	5	({({x2 => 0},1), ({x1 => 1},0), ({x5 => 0},1), ({x3 => 1, x4 => 1},0)},1)	.0122144
18	4	5	({({x4 => 1},0), ({x2 => 0},1), ({x1 => 1},0), ({x3 => 0, x5 => 0},1)},0)	.0123466
19	3	5	({({x2 => 0, x3 => 1},0), ({x5 => 0},1), ({x1 => 0, x4 => 0},0)},1)	.00852594
20	3	6	({({x2 => 1, x3 => 0},0), ({x5 => 1, x6 => 0},1), ({x1 => 1, x4 => 0},0)},1)	.00974252
21	2	6	({({x1 => 0, x3 => 0, x4 => 0},0), ({x2 => 0, x5 => 1, x6 => 1},1)},0)	.0070431
22	4	6	({({x3 => 0},0), ({x6 => 1},1), ({x4 => 1},0), ({x1 => 1, x2 => 0, x5 => 0},1)},0)	.0146322
23	3	6	({({x6 => 1},1), ({x2 => 0, x5 => 1},0), ({x1 => 0, x3 => 1, x4 => 1},1)},0)	.0351298
24	4	6	({({x1 => 1},0), ({x2 => 1},1), ({x6 => 0},0), ({x3 => 0, x4 => 0, x5 => 0},1)},0)	.0168446
